number of cameras: 16 , number of points: 22106 , number of observations: 83718 , iteration method: GN , initial lambda: 2.000000 , solve equations method: QR
successful step! iteration = 3668 , error before = 19089.346187 , error next = 19089.346186 , error change = 0.000001 , lambda = 0.200000 , time consumption = 0.473033s

unsuccessful step! iteration = 3669 , error before = 19089.346186 , error next = 19089.346187 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.473082s

successful step! iteration = 3670 , error before = 19089.346186 , error next = 19089.346186 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.472615s

unsuccessful step! iteration = 3671 , error before = 19089.346186 , error next = 19089.346186 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.467148s

successful step! iteration = 3672 , error before = 19089.346186 , error next = 19089.346185 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.468184s

unsuccessful step! iteration = 3673 , error before = 19089.346185 , error next = 19089.346186 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.473866s

successful step! iteration = 3674 , error before = 19089.346185 , error next = 19089.346185 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.468928s

unsuccessful step! iteration = 3675 , error before = 19089.346185 , error next = 19089.346185 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.471600s

successful step! iteration = 3676 , error before = 19089.346185 , error next = 19089.346184 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.469078s

unsuccessful step! iteration = 3677 , error before = 19089.346184 , error next = 19089.346185 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463790s

successful step! iteration = 3678 , error before = 19089.346184 , error next = 19089.346184 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.468109s

unsuccessful step! iteration = 3679 , error before = 19089.346184 , error next = 19089.346184 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463509s

successful step! iteration = 3680 , error before = 19089.346184 , error next = 19089.346183 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.465974s

unsuccessful step! iteration = 3681 , error before = 19089.346183 , error next = 19089.346184 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.457033s

successful step! iteration = 3682 , error before = 19089.346183 , error next = 19089.346183 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.460074s

unsuccessful step! iteration = 3683 , error before = 19089.346183 , error next = 19089.346183 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.457320s

successful step! iteration = 3684 , error before = 19089.346183 , error next = 19089.346182 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.469805s

unsuccessful step! iteration = 3685 , error before = 19089.346182 , error next = 19089.346183 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.465965s

successful step! iteration = 3686 , error before = 19089.346182 , error next = 19089.346182 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.466661s

unsuccessful step! iteration = 3687 , error before = 19089.346182 , error next = 19089.346183 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.463276s

successful step! iteration = 3688 , error before = 19089.346182 , error next = 19089.346182 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.463146s

unsuccessful step! iteration = 3689 , error before = 19089.346182 , error next = 19089.346182 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.466786s

successful step! iteration = 3690 , error before = 19089.346182 , error next = 19089.346181 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.475838s

unsuccessful step! iteration = 3691 , error before = 19089.346181 , error next = 19089.346182 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.461783s

successful step! iteration = 3692 , error before = 19089.346181 , error next = 19089.346181 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.478116s

unsuccessful step! iteration = 3693 , error before = 19089.346181 , error next = 19089.346181 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.480149s

successful step! iteration = 3694 , error before = 19089.346181 , error next = 19089.346180 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.463947s

unsuccessful step! iteration = 3695 , error before = 19089.346180 , error next = 19089.346181 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.457496s

successful step! iteration = 3696 , error before = 19089.346180 , error next = 19089.346180 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.458937s

unsuccessful step! iteration = 3697 , error before = 19089.346180 , error next = 19089.346180 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.460204s

successful step! iteration = 3698 , error before = 19089.346180 , error next = 19089.346179 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.463866s

unsuccessful step! iteration = 3699 , error before = 19089.346179 , error next = 19089.346180 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.476128s

successful step! iteration = 3700 , error before = 19089.346179 , error next = 19089.346179 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.460580s

unsuccessful step! iteration = 3701 , error before = 19089.346179 , error next = 19089.346179 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.459543s

successful step! iteration = 3702 , error before = 19089.346179 , error next = 19089.346179 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.459730s

unsuccessful step! iteration = 3703 , error before = 19089.346179 , error next = 19089.346179 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.464858s

successful step! iteration = 3704 , error before = 19089.346179 , error next = 19089.346178 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.461654s

unsuccessful step! iteration = 3705 , error before = 19089.346178 , error next = 19089.346179 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.473024s

successful step! iteration = 3706 , error before = 19089.346178 , error next = 19089.346178 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.494955s

unsuccessful step! iteration = 3707 , error before = 19089.346178 , error next = 19089.346178 , error change = -0.000001 , lambda = 2.000000 , time consumption = 0.492275s

successful step! iteration = 3708 , error before = 19089.346178 , error next = 19089.346177 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.468020s

unsuccessful step! iteration = 3709 , error before = 19089.346177 , error next = 19089.346178 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.470954s

successful step! iteration = 3710 , error before = 19089.346177 , error next = 19089.346177 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.464193s

unsuccessful step! iteration = 3711 , error before = 19089.346177 , error next = 19089.346177 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.461627s

successful step! iteration = 3712 , error before = 19089.346177 , error next = 19089.346177 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.479226s

unsuccessful step! iteration = 3713 , error before = 19089.346177 , error next = 19089.346177 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.528222s

successful step! iteration = 3714 , error before = 19089.346177 , error next = 19089.346176 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.470067s

unsuccessful step! iteration = 3715 , error before = 19089.346176 , error next = 19089.346177 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.490812s

successful step! iteration = 3716 , error before = 19089.346176 , error next = 19089.346176 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.461720s

unsuccessful step! iteration = 3717 , error before = 19089.346176 , error next = 19089.346176 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.486107s

successful step! iteration = 3718 , error before = 19089.346176 , error next = 19089.346175 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.465844s

unsuccessful step! iteration = 3719 , error before = 19089.346175 , error next = 19089.346176 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.481860s

successful step! iteration = 3720 , error before = 19089.346175 , error next = 19089.346175 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.462522s

unsuccessful step! iteration = 3721 , error before = 19089.346175 , error next = 19089.346176 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.478942s

successful step! iteration = 3722 , error before = 19089.346175 , error next = 19089.346175 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.467047s

unsuccessful step! iteration = 3723 , error before = 19089.346175 , error next = 19089.346175 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.456816s

successful step! iteration = 3724 , error before = 19089.346175 , error next = 19089.346174 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.458955s

unsuccessful step! iteration = 3725 , error before = 19089.346174 , error next = 19089.346175 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.457740s

successful step! iteration = 3726 , error before = 19089.346174 , error next = 19089.346174 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.458432s

unsuccessful step! iteration = 3727 , error before = 19089.346174 , error next = 19089.346174 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.470210s

successful step! iteration = 3728 , error before = 19089.346174 , error next = 19089.346174 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.458542s

unsuccessful step! iteration = 3729 , error before = 19089.346174 , error next = 19089.346174 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.469671s

successful step! iteration = 3730 , error before = 19089.346174 , error next = 19089.346173 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.465543s

unsuccessful step! iteration = 3731 , error before = 19089.346173 , error next = 19089.346174 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.459941s

successful step! iteration = 3732 , error before = 19089.346173 , error next = 19089.346173 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.487336s

unsuccessful step! iteration = 3733 , error before = 19089.346173 , error next = 19089.346173 , error change = -0.000000 , lambda = 2.000000 , time consumption = 0.468286s

successful step! iteration = 3734 , error before = 19089.346173 , error next = 19089.346173 , error change = 0.000000 , lambda = 0.200000 , time consumption = 0.463295s
