number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 2, point id = 4, error_u = 0.990906, error_v = -1.753965
camera id = 3, point id = 4, error_u = -0.962364, error_v = 0.470219
camera id = 5, point id = 4, error_u = -0.400405, error_v = -1.945106
camera id = 6, point id = 4, error_u = -1.187340, error_v = -0.991237
camera id = 8, point id = 4, error_u = -0.910702, error_v = -2.066205
camera id = 9, point id = 4, error_u = 2.839423, error_v = -3.068301
camera id = 11, point id = 4, error_u = -0.809110, error_v = 0.623281
camera id = 13, point id = 4, error_u = 0.323837, error_v = -1.230879
camera id = 14, point id = 4, error_u = -0.918435, error_v = 0.976679
camera id = 0, point id = 5, error_u = -1.550089, error_v = -0.727431
camera id = 1, point id = 5, error_u = 0.120327, error_v = -0.603409
camera id = 3, point id = 5, error_u = 7.078438, error_v = -1.446283
camera id = 4, point id = 5, error_u = -6.013170, error_v = 6.168918
camera id = 5, point id = 5, error_u = -3.740177, error_v = -0.294910
camera id = 6, point id = 5, error_u = -0.623497, error_v = -0.932737
camera id = 7, point id = 5, error_u = -2.804897, error_v = -4.679537
camera id = 8, point id = 5, error_u = -2.043995, error_v = -1.981270
camera id = 9, point id = 5, error_u = 1.184046, error_v = -3.785662
camera id = 10, point id = 5, error_u = 1.067336, error_v = 0.034225
camera id = 13, point id = 5, error_u = -1.112066, error_v = -0.119799
camera id = 15, point id = 5, error_u = -0.665618, error_v = -0.809327
successful step! iteration = 191, error before = 268.546704, error next = 268.125414, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.227855, error_v = -1.592848
camera id = 1, point id = 0, error_u = -0.165315, error_v = -1.744463
camera id = 2, point id = 0, error_u = -0.048355, error_v = -4.594350
camera id = 7, point id = 0, error_u = -4.797356, error_v = -6.713951
camera id = 12, point id = 0, error_u = -3.419316, error_v = -0.345880
camera id = 13, point id = 0, error_u = -1.056373, error_v = -0.792837
camera id = 0, point id = 1, error_u = 3.362260, error_v = 1.521471
camera id = 1, point id = 1, error_u = 3.408832, error_v = -0.947184
camera id = 10, point id = 1, error_u = 4.847027, error_v = 2.848087
camera id = 0, point id = 2, error_u = -1.840046, error_v = 0.357547
camera id = 1, point id = 2, error_u = 0.982448, error_v = -0.086194
camera id = 2, point id = 2, error_u = -1.958974, error_v = -0.881049
camera id = 6, point id = 2, error_u = -0.280108, error_v = 0.896123
camera id = 7, point id = 2, error_u = -3.810209, error_v = 1.840014
camera id = 9, point id = 2, error_u = -0.250374, error_v = -2.162665
camera id = 10, point id = 2, error_u = 3.334904, error_v = 2.023279
camera id = 12, point id = 2, error_u = 0.660017, error_v = -1.515415
camera id = 13, point id = 2, error_u = -1.361965, error_v = 1.222021
camera id = 15, point id = 2, error_u = 1.088788, error_v = 1.620370
camera id = 0, point id = 3, error_u = -1.734781, error_v = 0.325428
camera id = 1, point id = 3, error_u = 1.105808, error_v = -0.106677
camera id = 2, point id = 3, error_u = -2.161565, error_v = -0.703726
camera id = 6, point id = 3, error_u = -0.367730, error_v = 1.104693
camera id = 7, point id = 3, error_u = -3.735298, error_v = 1.964522
camera id = 8, point id = 3, error_u = -1.650744, error_v = 0.715472
camera id = 9, point id = 3, error_u = -0.539712, error_v = -2.000510
camera id = 10, point id = 3, error_u = 3.217432, error_v = 2.099341
camera id = 12, point id = 3, error_u = 0.656775, error_v = -1.523117
camera id = 15, point id = 3, error_u = 1.335990, error_v = 1.478001
camera id = 0, point id = 4, error_u = 0.720022, error_v = -1.308556
camera id = 1, point id = 4, error_u = 1.807987, error_v = -2.487057
camera id = 2, point id = 4, error_u = 0.936917, error_v = -1.744747
camera id = 3, point id = 4, error_u = -0.744180, error_v = 0.353809
camera id = 5, point id = 4, error_u = -0.355548, error_v = -1.804653
camera id = 6, point id = 4, error_u = -1.202659, error_v = -0.885744
camera id = 8, point id = 4, error_u = -0.899572, error_v = -1.920606
camera id = 9, point id = 4, error_u = 2.588064, error_v = -3.159348
camera id = 11, point id = 4, error_u = -0.832825, error_v = 0.707430
camera id = 13, point id = 4, error_u = 0.358978, error_v = -1.163383
camera id = 14, point id = 4, error_u = -0.929413, error_v = 1.065387
camera id = 0, point id = 5, error_u = -1.651254, error_v = -0.729583
camera id = 1, point id = 5, error_u = 0.181644, error_v = -0.554926
camera id = 3, point id = 5, error_u = 6.959955, error_v = -1.577359
camera id = 4, point id = 5, error_u = -6.340844, error_v = 5.963052
camera id = 5, point id = 5, error_u = -3.708006, error_v = -0.244600
camera id = 6, point id = 5, error_u = -0.733071, error_v = -0.937733
camera id = 7, point id = 5, error_u = -2.939465, error_v = -4.734330
camera id = 8, point id = 5, error_u = -2.014891, error_v = -1.895334
camera id = 9, point id = 5, error_u = 0.779309, error_v = -4.136736
camera id = 10, point id = 5, error_u = 1.009350, error_v = 0.100285
camera id = 13, point id = 5, error_u = -1.144509, error_v = -0.101686
camera id = 15, point id = 5, error_u = -0.705870, error_v = -0.814829
unsuccessful step! iteration = 192, error before = 268.125414, error next = 268.355541, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.227855, error_v = -1.592848
camera id = 1, point id = 0, error_u = -0.165315, error_v = -1.744463
camera id = 2, point id = 0, error_u = -0.048355, error_v = -4.594350
camera id = 7, point id = 0, error_u = -4.797356, error_v = -6.713951
camera id = 12, point id = 0, error_u = -3.419316, error_v = -0.345880
camera id = 13, point id = 0, error_u = -1.056373, error_v = -0.792837
camera id = 0, point id = 1, error_u = 3.362260, error_v = 1.521471
camera id = 1, point id = 1, error_u = 3.408832, error_v = -0.947184
camera id = 10, point id = 1, error_u = 4.847027, error_v = 2.848087
camera id = 0, point id = 2, error_u = -1.840046, error_v = 0.357547
camera id = 1, point id = 2, error_u = 0.982448, error_v = -0.086194
camera id = 2, point id = 2, error_u = -1.958974, error_v = -0.881049
camera id = 6, point id = 2, error_u = -0.280108, error_v = 0.896123
camera id = 7, point id = 2, error_u = -3.810209, error_v = 1.840014
camera id = 9, point id = 2, error_u = -0.250374, error_v = -2.162665
camera id = 10, point id = 2, error_u = 3.334904, error_v = 2.023279
camera id = 12, point id = 2, error_u = 0.660017, error_v = -1.515415
camera id = 13, point id = 2, error_u = -1.361965, error_v = 1.222021
camera id = 15, point id = 2, error_u = 1.088788, error_v = 1.620370
camera id = 0, point id = 3, error_u = -1.734781, error_v = 0.325428
camera id = 1, point id = 3, error_u = 1.105808, error_v = -0.106677
camera id = 2, point id = 3, error_u = -2.161565, error_v = -0.703726
camera id = 6, point id = 3, error_u = -0.367730, error_v = 1.104693
camera id = 7, point id = 3, error_u = -3.735298, error_v = 1.964522
camera id = 8, point id = 3, error_u = -1.650744, error_v = 0.715472
camera id = 9, point id = 3, error_u = -0.539712, error_v = -2.000510
camera id = 10, point id = 3, error_u = 3.217432, error_v = 2.099341
camera id = 12, point id = 3, error_u = 0.656775, error_v = -1.523117
camera id = 15, point id = 3, error_u = 1.335990, error_v = 1.478001
camera id = 0, point id = 4, error_u = 0.720022, error_v = -1.308556
camera id = 1, point id = 4, error_u = 1.807987, error_v = -2.487057
camera id = 2, point id = 4, error_u = 0.936917, error_v = -1.744747
camera id = 3, point id = 4, error_u = -0.744180, error_v = 0.353809
camera id = 5, point id = 4, error_u = -0.355548, error_v = -1.804653
camera id = 6, point id = 4, error_u = -1.202659, error_v = -0.885744
camera id = 8, point id = 4, error_u = -0.899572, error_v = -1.920606
camera id = 9, point id = 4, error_u = 2.588064, error_v = -3.159348
camera id = 11, point id = 4, error_u = -0.832825, error_v = 0.707430
camera id = 13, point id = 4, error_u = 0.358978, error_v = -1.163383
camera id = 14, point id = 4, error_u = -0.929413, error_v = 1.065387
camera id = 0, point id = 5, error_u = -1.651254, error_v = -0.729583
camera id = 1, point id = 5, error_u = 0.181644, error_v = -0.554926
camera id = 3, point id = 5, error_u = 6.959955, error_v = -1.577359
camera id = 4, point id = 5, error_u = -6.340844, error_v = 5.963052
camera id = 5, point id = 5, error_u = -3.708006, error_v = -0.244600
camera id = 6, point id = 5, error_u = -0.733071, error_v = -0.937733
camera id = 7, point id = 5, error_u = -2.939465, error_v = -4.734330
camera id = 8, point id = 5, error_u = -2.014891, error_v = -1.895334
camera id = 9, point id = 5, error_u = 0.779309, error_v = -4.136736
camera id = 10, point id = 5, error_u = 1.009350, error_v = 0.100285
camera id = 13, point id = 5, error_u = -1.144509, error_v = -0.101686
camera id = 15, point id = 5, error_u = -0.705870, error_v = -0.814829
successful step! iteration = 193, error before = 268.125414, error next = 267.750458, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.183164, error_v = -1.517861
camera id = 1, point id = 0, error_u = -0.024121, error_v = -1.664409
camera id = 2, point id = 0, error_u = -0.059598, error_v = -4.509807
camera id = 7, point id = 0, error_u = -4.789418, error_v = -6.660167
camera id = 12, point id = 0, error_u = -3.301436, error_v = -0.148953
camera id = 13, point id = 0, error_u = -0.981642, error_v = -0.704860
camera id = 0, point id = 1, error_u = 3.235287, error_v = 1.530903
camera id = 1, point id = 1, error_u = 3.428078, error_v = -0.866133
camera id = 10, point id = 1, error_u = 4.716416, error_v = 2.919149
camera id = 0, point id = 2, error_u = -1.856750, error_v = 0.365000
camera id = 1, point id = 2, error_u = 1.108745, error_v = -0.034407
camera id = 2, point id = 2, error_u = -2.032882, error_v = -0.891798
camera id = 6, point id = 2, error_u = -0.213449, error_v = 0.981670
camera id = 7, point id = 2, error_u = -3.804453, error_v = 1.840066
camera id = 9, point id = 2, error_u = -0.529703, error_v = -2.220074
camera id = 10, point id = 2, error_u = 3.327219, error_v = 2.084837
camera id = 12, point id = 2, error_u = 0.709630, error_v = -1.472490
camera id = 13, point id = 2, error_u = -1.297877, error_v = 1.279832
camera id = 15, point id = 2, error_u = 1.151785, error_v = 1.646670
camera id = 0, point id = 3, error_u = -1.748649, error_v = 0.334360
camera id = 1, point id = 3, error_u = 1.235740, error_v = -0.054671
camera id = 2, point id = 3, error_u = -2.231768, error_v = -0.710621
camera id = 6, point id = 3, error_u = -0.296246, error_v = 1.192127
camera id = 7, point id = 3, error_u = -3.726025, error_v = 1.966156
camera id = 8, point id = 3, error_u = -1.484710, error_v = 0.899708
camera id = 9, point id = 3, error_u = -0.813866, error_v = -2.052882
camera id = 10, point id = 3, error_u = 3.213551, error_v = 2.163247
camera id = 12, point id = 3, error_u = 0.709654, error_v = -1.477177
camera id = 15, point id = 3, error_u = 1.403440, error_v = 1.506649
camera id = 0, point id = 4, error_u = 0.714193, error_v = -1.280735
camera id = 1, point id = 4, error_u = 1.905918, error_v = -2.405380
camera id = 2, point id = 4, error_u = 0.885434, error_v = -1.729552
camera id = 3, point id = 4, error_u = -0.525311, error_v = 0.236539
camera id = 5, point id = 4, error_u = -0.308275, error_v = -1.660064
camera id = 6, point id = 4, error_u = -1.215798, error_v = -0.778833
camera id = 8, point id = 4, error_u = -0.885300, error_v = -1.771190
camera id = 9, point id = 4, error_u = 2.334487, error_v = -3.242061
camera id = 11, point id = 4, error_u = -0.853820, error_v = 0.791039
camera id = 13, point id = 4, error_u = 0.395574, error_v = -1.094311
camera id = 14, point id = 4, error_u = -0.937034, error_v = 1.152733
camera id = 0, point id = 5, error_u = -1.749925, error_v = -0.729236
camera id = 1, point id = 5, error_u = 0.241541, error_v = -0.502687
camera id = 3, point id = 5, error_u = 6.834019, error_v = -1.707819
camera id = 4, point id = 5, error_u = -6.664832, error_v = 5.736130
camera id = 5, point id = 5, error_u = -3.667156, error_v = -0.190375
camera id = 6, point id = 5, error_u = -0.839144, error_v = -0.939702
camera id = 7, point id = 5, error_u = -3.062982, error_v = -4.779957
camera id = 8, point id = 5, error_u = -1.978906, error_v = -1.802520
camera id = 9, point id = 5, error_u = 0.377749, error_v = -4.471553
camera id = 10, point id = 5, error_u = 0.946600, error_v = 0.163124
camera id = 13, point id = 5, error_u = -1.172968, error_v = -0.081588
camera id = 15, point id = 5, error_u = -0.745983, error_v = -0.819546
unsuccessful step! iteration = 194, error before = 267.750458, error next = 268.025526, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.183164, error_v = -1.517861
camera id = 1, point id = 0, error_u = -0.024121, error_v = -1.664409
camera id = 2, point id = 0, error_u = -0.059598, error_v = -4.509807
camera id = 7, point id = 0, error_u = -4.789418, error_v = -6.660167
camera id = 12, point id = 0, error_u = -3.301436, error_v = -0.148953
camera id = 13, point id = 0, error_u = -0.981642, error_v = -0.704860
camera id = 0, point id = 1, error_u = 3.235287, error_v = 1.530903
camera id = 1, point id = 1, error_u = 3.428078, error_v = -0.866133
camera id = 10, point id = 1, error_u = 4.716416, error_v = 2.919149
camera id = 0, point id = 2, error_u = -1.856750, error_v = 0.365000
camera id = 1, point id = 2, error_u = 1.108745, error_v = -0.034407
camera id = 2, point id = 2, error_u = -2.032882, error_v = -0.891798
camera id = 6, point id = 2, error_u = -0.213449, error_v = 0.981670
camera id = 7, point id = 2, error_u = -3.804453, error_v = 1.840066
camera id = 9, point id = 2, error_u = -0.529703, error_v = -2.220074
camera id = 10, point id = 2, error_u = 3.327219, error_v = 2.084837
camera id = 12, point id = 2, error_u = 0.709630, error_v = -1.472490
camera id = 13, point id = 2, error_u = -1.297877, error_v = 1.279832
camera id = 15, point id = 2, error_u = 1.151785, error_v = 1.646670
camera id = 0, point id = 3, error_u = -1.748649, error_v = 0.334360
camera id = 1, point id = 3, error_u = 1.235740, error_v = -0.054671
camera id = 2, point id = 3, error_u = -2.231768, error_v = -0.710621
camera id = 6, point id = 3, error_u = -0.296246, error_v = 1.192127
camera id = 7, point id = 3, error_u = -3.726025, error_v = 1.966156
camera id = 8, point id = 3, error_u = -1.484710, error_v = 0.899708
camera id = 9, point id = 3, error_u = -0.813866, error_v = -2.052882
camera id = 10, point id = 3, error_u = 3.213551, error_v = 2.163247
camera id = 12, point id = 3, error_u = 0.709654, error_v = -1.477177
camera id = 15, point id = 3, error_u = 1.403440, error_v = 1.506649
camera id = 0, point id = 4, error_u = 0.714193, error_v = -1.280735
camera id = 1, point id = 4, error_u = 1.905918, error_v = -2.405380
camera id = 2, point id = 4, error_u = 0.885434, error_v = -1.729552
camera id = 3, point id = 4, error_u = -0.525311, error_v = 0.236539
camera id = 5, point id = 4, error_u = -0.308275, error_v = -1.660064
camera id = 6, point id = 4, error_u = -1.215798, error_v = -0.778833
camera id = 8, point id = 4, error_u = -0.885300, error_v = -1.771190
camera id = 9, point id = 4, error_u = 2.334487, error_v = -3.242061
camera id = 11, point id = 4, error_u = -0.853820, error_v = 0.791039
camera id = 13, point id = 4, error_u = 0.395574, error_v = -1.094311
camera id = 14, point id = 4, error_u = -0.937034, error_v = 1.152733
